User,Date,None,Retweet,Tweets,Label
Nelronnie,10/3/2016 21:34,None,FALSE,Trump Foundation Probe Shows NY AG Uses Office to Protect Clinton Attack Her Political Foes https://t.co/DKr4nGJzlw via @law_newz,1
ddoommnn,10/3/2016 21:34,None,FALSE,RT @1USNews: #USA Trump: I brilliantly used tax laws to get out of paying them: He doesnt like facts he doesnt pay ,1
bg55harpoon,10/3/2016 21:34,None,FALSE,RT @18cingirl: @ROCKONDUDE2 @LeahR77 Clinton has No time to talk abt her plans! Shes too busy Falsely Attacking Donald Trump! Remember thi ,0
DoublePTX,10/3/2016 21:34,None,FALSE,RT @ChristiChat:  Gotta Watch #HannityTonight @SheriffClarke joins @seanhannity#CrookedHillary pandering to blacks &amp; inciting ra ,0
LoriWill213,10/3/2016 21:34,None,FALSE,RT @TrumpWeLikeYou: We cant let Crooked Hillary buy the presidency with foreign money. We need to put America first with Donald Trump. htt ,1
Shirley42173738,10/3/2016 21:34,None,FALSE,We as tax payers shouldnt have to pay for his security services let him use his Federal tax money he never paid. https://t.co/YVhcTMkO3v,1
ChebaChick,10/3/2016 21:34,None,FALSE,RT @Moo57556470: And lets flip the Trump-loving #BasketOfDeplorables out of Congress! @BryanDawsonUSA@FlipItDem #FlipItDem https://t.co ,1
MKSnyder1990,10/3/2016 21:34,None,FALSE,RT @EricDKoch: Trump was almost 50 https://t.co/S3ELSrWZsq,0
OBAMA4ME2,10/3/2016 21:34,None,FALSE,RT @ananavarro: This from the strong man who dodged draft 5 times due to an alleged foot-spur. Might explain why he constantly put ,0
DonaldT4Prez,10/3/2016 21:34,None,FALSE,RT @VivaLaAmes: TENS OF THOUSANDS expected at upcoming Colorado rallies as Trump secures his lead in the battleground state.https://t.co/w ,1
KatMcKinley,10/3/2016 21:34,None,FALSE,RT @NumbersMuncher: But Trump would be stupid not to take advantage of tax breaks. You dont see Dems paying more than they owe even if the ,1
DagensEcho,10/3/2016 21:34,None,FALSE,Fabulous Folks! Trump Will Make The World Great Again... https://t.co/CrT0qMInY2,1
Rabid_Liberals,10/3/2016 21:34,None,FALSE,Hillary Clinton trolls Trump with late-night tweets of her own https://t.co/2cq3DWuCBA,0
Nelronnie,10/3/2016 21:34,None,FALSE,Trump Foundation Probe Shows NY AG Uses Office to Protect Clinton Attack Her Political Foes https://t.co/O36DhdUXBj via @law_newz,1
gmgaston,10/3/2016 21:34,None,FALSE,RT @BubsinBaltimore: Is Trump still whining about some microphone issue?  He acts like the child we shame for whining too much.  And hes a ,1
NaeJaneNae,10/3/2016 21:34,None,FALSE,RT @GeorgeTakei: Trump decries loss of steel jobs in PA &amp; OH but Newsweek reports his Vegas &amp; Chicago hotels used mils of Chinese not US ,1
bluedgal,10/3/2016 21:34,None,FALSE,RT @ColMorrisDavis: We know @realDonaldTrump paid $0 in 1978 1979 1984 1991 &amp; 1993. Theres no evidence hes ever paid a dime to sup ,1
Matthew7416,10/3/2016 21:34,None,FALSE,Teachers Alarmed That Trumps Behavior Is Causing Increased Bullying In US Schools via @politicususa https://t.co/gRUTwFYmDI,1
Niteowl072,10/3/2016 21:34,None,FALSE,RT @owenbernard: Retweet if you care! https://t.co/66tXnXhe2B,0
Michele_Gman,10/3/2016 21:34,None,FALSE,RT @DRUDGE_REPORT: Clinton-backing AG targets Trump weeks before election... https://t.co/KmNeydH604,0
go_gail,10/3/2016 21:34,None,FALSE,RT @ddale8: Trump military comments part 3:- Generals are an embarrassment - Troops stole the Iraq money - Lots of rape inevitable when ,1
beall_susan,10/3/2016 21:34,None,FALSE,@billyghawaii @MSNBC @NBCNews @Morning_Joe you better learn what cheaters look like- Trump is poor role model,1
JoeMoor33349838,10/3/2016 21:34,None,FALSE,@acb4values @Erinb4USC @McJesse @Norsu2  Trump didnt get drafted it was over when he got out of school. I was born in 47,1
SPALovehome1,10/3/2016 21:34,None,FALSE,RT @jknight908: @magnifier661 My moms been voting Dem for 40yrs+ even volunteered for  Democrat party. Shes now #NeverHillary &amp; ,1
goodtobeme0,10/3/2016 21:34,None,FALSE,Can You Say Rigged Election?  #DecisionAmerica    #Evangelicals #christian https://t.co/OrEVVB8N5Y  ,0
DGiant,10/3/2016 21:34,None,FALSE,RT @puppymnkey: Guess why the CEO of #HomeDepot supports Trump? Union busting AND no raise in minimum wage. #BOYCOTTHOMEDEPOT,1
carybaskin,10/3/2016 21:34,None,FALSE,RT @LindaSuhler: Good for him!  #1A #FreeSpeech #MAGAUniversity of Minnesota President Defends Free Speech Student Trump Supportershttps ,1
trumpathetic,10/3/2016 21:34,None,FALSE,RT @Evan_McMullin: Such irony in draft-dodger @realDonaldTrump a deeply fragile man asserting that vets with PTSD arent strong.https:// ,1
halewis_,10/3/2016 21:34,None,FALSE,What most upsets me after something like this is straight white men insisting there is literally no difference between Trump and Clinton.,0
newsprnetwork,10/3/2016 21:34,None,FALSE,CNN / ORC poll: Trump should release his tax returns https://t.co/AljDsmeSHi #trump #newsnetwork https://t.co/e5ntYIL0tt,0
vipscafe25,10/3/2016 21:34,None,FALSE,RT @Sopreciouslady: Am I the only one that adores Trump so much?! When hes on message  https://t.co/5srLp5Zen6,1
MadamMoiSuE,10/3/2016 21:34,None,FALSE,RT @Acquired_Taste: Trump insulted our veterans that are suffering from PTSD.All we need is for him to insult dogs and dog lovers and thi ,1
Upstaging,10/3/2016 21:34,None,FALSE,Want To Know Who s Raising Money For Trump? Well You Can t. https://t.co/7XYUel63YL,0
nancymoskowitz,10/3/2016 21:34,None,FALSE,RT @stuartpstevens: Thing is because Trump paid no federal income taxes most voters had to pay more. https://t.co/0FghWZTNEj,1
Follow_Trump,10/3/2016 21:34,None,FALSE,Hillary-backing AG targets Trump before election https://t.co/9zwSPm8MJ0,0
TheRework,10/3/2016 21:34,None,FALSE,RT @JuddLegum: Trump last 7 days:Smart people dont pay taxesStrong soldiers dont have mental health issues,1
MontoKj,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: Millions of Americans work hard and pay their taxes. So why doesnt Donald Trump pay his? https://t.co/WLSzIz0ewG,1
mamadoc27,10/3/2016 21:34,None,FALSE,RT @Toure: The Trump Foundation has been ordered to cease activities in New York state by the Attorney General. Because it s unlicensed &amp; c ,1
TejedorTejedor,10/3/2016 21:34,None,FALSE,RT @dangerousnat: women can stop trump !  https://t.co/xBvRL0LSJN,1
6b4fe92255ca491,10/3/2016 21:34,None,FALSE,RT @asamjulian: Military veteran defends Trump blasts media for twisting PTSD comments - Washington Times https://t.co/jQMIEQmhQ0,1
SikhFeminist,10/3/2016 21:34,None,FALSE,RT @ForecasterEnten: Every poll taken after the debate in Florida has Clinton ahead &amp; its basically impossible for Trump to win w/o it ht ,1
scentslovingmom,10/3/2016 21:34,None,FALSE,Evan making fun of Trump for having feet problems now #NeverTrump yall have picked a real winner!! https://t.co/70WNJn9iK1,0
Jamestoupin,10/3/2016 21:34,None,FALSE,RT @Urbane_Gorilla_: Even if you ve never lost a billion dollars this calculator shows what you d pay in taxes if you were #DonaldTrump. h ,0
jryangolden,10/3/2016 21:34,None,FALSE,@AC_or_Windows @Frankie5_Angels me too and im gay. BRIANNA THE TRUMP SLAYER should trend or something,1
karloskastiyo,10/3/2016 21:34,None,FALSE,RT @AIIAmericanGirI: Hillary says Trump talks crazy? Saying exactly the same thing Bill Clinton said?https://t.co/GtsZ9SZBWL@RationalLife0,0
rongillmore,10/3/2016 21:34,None,FALSE,RT @davidbadash: So in other words Clinton cant be bought. Thanks for proving that. #p2 #DEM https://t.co/xBHadIr0Gr,0
ProfBootyPhD,10/3/2016 21:34,None,FALSE,RT @BruceBartlett: Has anyone ever seen Trumps birth certificate? Is there any proof that he graduated from the University of Pennsylvania ,1
addcount,10/3/2016 21:34,None,FALSE,RT @ladyinchief: #Trump sniffing may have been a sign of the Holy Spirit coming out of him says Televangelist Pat Robertson. You can ,0
HewyinSydney,10/3/2016 21:34,None,FALSE,RT @DrDemography: And some say we dont need feminism... https://t.co/RobyZBcmV8,0
YSJulian,10/3/2016 21:34,None,FALSE,RT @NiggaVideos: Obama tears Donald Trump in 40 seconds. https://t.co/pikIhYQ1MB,1
mennekinpis,10/3/2016 21:34,None,FALSE,RT @thehill: Trump media at war over his comments on PTSD https://t.co/pcS80CbIRu https://t.co/qfariDvXxN,0
ElleZed238,10/3/2016 21:34,None,FALSE,RT @JohnFugelsang: Was gonna write a joke abt Mike Pence not believing in evolution; then realized the entire Trump campaign has convinced ,0
gary_holford,10/3/2016 21:34,None,FALSE,What percentage of Hilary Clintons weth was earned tax free? Can Trump shut down the windows in the tax system that allowed him to beat it?,0
storynewswire,10/3/2016 21:34,None,FALSE,CNN / ORC poll: Trump should release his tax returns https://t.co/97vZZ6Xacj #trump https://t.co/TWtLa1dhTg,0
wommy1,10/3/2016 21:34,None,FALSE,RT @adirado29: Attorney general to Trump Foundation: Stop fundraising in NY @mgranville1 @HunterHRC2016 @JaneRozales @Lee_in_Iowa  https:// ,1
Only4Profit,10/3/2016 21:34,None,FALSE,RT @ClaraJeffery: What a giant ignorantfuck youto vetshttps://t.co/ZyTV4raVBg,0
HokaPoka812,10/3/2016 21:34,None,FALSE,RT @keithlapinig: BREAKING: Walt Disney Worlds Hall of Presidents is undergoing 6 months of refurbishment. This is the concept art f ,0
LollyRoche,10/3/2016 21:34,None,FALSE,RT @TEN_GOP: Here is the video of thugs beating up women and stealing Trump yard signs. Please RT.. I hope they will be arrested! https://t ,0
newcecelia,10/3/2016 21:34,None,FALSE,Trish Regan takes shots at him too. Go away https://t.co/h5cV9uwm4x,0
ErengwaM,10/3/2016 21:34,None,FALSE,RT @RJGatorEsq: Shot: Hillary says #Trump contributed nothing to America.Chaser: #Hillarys top aide could not name a single thing she ,1
RobinMHMiller1,10/3/2016 21:34,None,FALSE,@chuckwoolery If it was Trump you or I or anyone else we would be in prison. Martha Stewart did time so should Hillary Clinton.,1
Frank85737878,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: According to @NYTimes Trump may contribute less to our military and college students than the undocumented immigrants ,1
Ronnie60796238,10/3/2016 21:34,None,FALSE,RT @JTSantucci: WATCH - Trump in one of his strongest speeches defends his actions running his company &amp; vowing to fix the tax code https: ,1
headeastoldman,10/3/2016 21:34,None,FALSE,@oliverdarcy well in that case a bunch of racists will vote for trump. Otherwise a bunch of racists will vote for trump.,1
Bp0234Christy,10/3/2016 21:34,None,FALSE,RT @CNN: Donald Trump on tax laws: Im working for you now Im not working for Trump https://t.co/fJDmifczrk https://t.co/bkjCCJTUZj,1
DStarce15,10/3/2016 21:34,None,FALSE,RT @netw3rk: who at thunder hq decided this lighting was good for my guy kyle trump https://t.co/sU0MpJHKZM,0
dhyfrs,10/3/2016 21:34,None,FALSE,People Are Furious at Trump For Suggesting Vets With PTSD Aren t  Strong  https://t.co/SoCasqyNJo https://t.co/wuyScK6s4B,1
ellimayradrep,10/3/2016 21:34,None,FALSE,RT @datrumpnation1: Boy the press is out for blood.  We must stand strong.  They are afraid of what Trump is saying. #WeWillNotQuit https:/ ,1
prlifestylenews,10/3/2016 21:34,None,FALSE,CNN / ORC poll: Trump should release his tax returns https://t.co/zo03txQFIh #trump #stortystream #life https://t.co/hawY3lcAY7,0
goodnewsgoddess,10/3/2016 21:34,None,FALSE,RT @Marmel: This is what happens when a sociopath attempts empathy.https://t.co/CCLEi5SLLj https://t.co/WBk9fTPaUw,0
tpdeod32,10/3/2016 21:34,None,FALSE,RT @WV4TRUMP1: Exactly and well said https://t.co/xfAb3o66lU,0
MR_WildManJeff,10/3/2016 21:34,None,FALSE,RT @tntranchtx: #TrumpStrong#TrumpTrain#TrumpsArmy#MAGAWatch Live: Donald Trump in Pueblo CO - Breitbart https://t.co/gIJ1ElcA7d via ,1
ghawtho1,10/3/2016 21:34,None,FALSE,RT @ABCPolitics: .@HillaryClinton on Trump: Heres my question: What kind of genius loses $1 billion in a single year? https://t.co/VLQiB ,1
TweettHeart,10/3/2016 21:34,None,FALSE,Actual Trump comments on the military:- I always wanted a Purple Heart- Avoiding STDs was my Vietnam- PTSD sufferers aren t strongJerk!,1
severewetness,10/3/2016 21:34,None,FALSE,RT @Phil_Lewis_: When you see Donald Trump polls at 0 in your city: https://t.co/9Nctu6cwcq,1
UTHornsRawk,10/3/2016 21:34,None,FALSE,Donald Trump was 900Million in debt. LOOK AT HIM NOW. USA is 20 Trillion in debt.  WHO DO U WANT TO LEAD US?  https://t.co/721WohM0J3,1
VoteTrumpPics,10/3/2016 21:34,None,FALSE,RT @magnifier661: Lets remember... The Media that is trying to push Trump Foundation scandal are the same that said Trump lied abou ,1
Da_Philosopher,10/3/2016 21:34,None,FALSE,RT @CorbinReiff: I guess my buddy who I deployed with who suffered from PTSD and who took his own life wasnt as strong as a roomf ,1
greenlandhull58,10/3/2016 21:34,None,FALSE,RT @BBCWorld: Ten times Donald Trump shamed others on taxeshttps://t.co/1RwR5G0Kkf,1
julielarson1,10/3/2016 21:34,None,FALSE,RT @pbondi: MUST READ: Trump says he has a fiduciary duty not to pay personal income taxes.  Legal experts say its laughable ,1
OveckaHelen,10/3/2016 21:34,None,FALSE,RT @kurteichenwald: Trump yells &amp; screams about American business that screw USA and buy from China. All while buying steel from China. htt ,0
Bobbyflash727,10/3/2016 21:34,None,FALSE,RT @ThomasPKennedy3: Another story regarding Clinton Corruption along w/her Russian ties the MSM has Ducked in favor of attacking Trump! ,1
PortalPrincess,10/3/2016 21:34,None,FALSE,At Least Kellyanne Conway Is Getting Rich Off the Trump Debacle https://t.co/HWs1tfebek #followthemoney,0
jerryjamesstone,10/3/2016 21:34,None,FALSE,Here are 300 charities Trump claims to have donated to but they never got the money  https://t.co/l0YjfwEQxq  https://t.co/0GfG2QTfEV,1
TwitttHead,10/3/2016 21:34,None,FALSE,Actual Trump comments on the military:- I always wanted a Purple Heart- Avoiding STDs was my Vietnam- PTSD sufferers aren t strongJerk!,1
Aynnne,10/3/2016 21:34,None,FALSE,Actual Trump comments on the military:- I always wanted a Purple Heart- Avoiding STDs was my Vietnam- PTSD sufferers aren t strongJerk!,1
DHasper,10/3/2016 21:34,None,FALSE,RT @KatyTurNBC: The fiduciary responsibility argument from Trump doesnt make sense according to tax attys. The released returns were PERSO ,1
auntlala76,10/3/2016 21:34,None,FALSE,RT @CastingBallot: .@hrtablaze I hope celebrities vowing to move to another country when Trump is elected honor their word. Trump the gift ,1
AngAngieAngela,10/3/2016 21:34,None,FALSE,RT @Montel_Williams: Go to hell @realDonaldTrump - troops who return with PTSD are 100x tougher than youll EVER be. #DraftDodgingDonald ht ,1
blackholetalos,10/3/2016 21:34,None,FALSE,RT @crooksandliars: Money over country @realDonaldTrump ? https://t.co/ZqQuNnSpg4,1
amoah_ekua,10/3/2016 21:34,None,FALSE,RT @TrishIntel: .@Harlan calls out Hillary Clinton for taking cheap shots at Donald Trump! https://t.co/GPnX4y3ubE,0
saba_h,10/3/2016 21:34,None,FALSE,RT @ronlieber: SUBSCRIPTION JOURNALISM: Not enuf characters for hat tips to WaPo on Trump Foundation Globe on private school predators NY ,0
MBchBlogDotCom,10/3/2016 21:34,None,FALSE,https://t.co/0mFyrrn3L8 : Will these Southland Republicans keep their Assembly seats despite Trump?  https://t.co/dKFmEE3C8M,0
TylerChuck3,10/3/2016 21:34,None,FALSE,Republicans battle Trump factor in effort to build veteran vote https://t.co/RE5EaWuUlN,1
WhiiNot,10/3/2016 21:34,None,FALSE,RT @KatyTurNBC: Trump weaving a narrative about himself as the underdog who everyone wrote off in the 1990s only to make an even stronger c ,1
davidfe40323505,10/3/2016 21:34,None,FALSE,RT @asamjulian: Trump is giving a background of the real estate crisis in the early 90s. Says many went totally bankrupt but he fought thr ,0
CEB_AmeriCan,10/3/2016 21:34,None,FALSE,Ohio? Yes voices being heard... https://t.co/fOGccA7fVO,0
woodseysmith,10/3/2016 21:34,None,FALSE,RT @KellyannePolls: From man who actually asked the question: Military veteran defends Trump blasts media for twisting PTSD comments - htt ,1
KFarrellBoston,10/3/2016 21:34,None,FALSE,RT @JoyAnnReid: Make China great again. https://t.co/QQyzAJUDQ8,0
prbizdaily,10/3/2016 21:34,None,FALSE,CNN / ORC poll: Trump should release his tax returns https://t.co/QaoPrZmLDK #trump #video #storystream #pr https://t.co/A3M3DWlZ0x,0
WhizChem,10/3/2016 21:34,None,FALSE,RT @kylegriffin1: Donald Trump is showing himself to be a completely toxic person.  @votevets responds to Trumps comments on PTSD. https ,1
ronnie_grantham,10/3/2016 21:34,None,FALSE,RT @ronnie_grantham: If my wife went againt me and voted for Hillary Clinton-That to me would be grounds for a Divorce- I dont have to wo ,0
pyriod,10/3/2016 21:34,None,FALSE,Trump shocks again with comment about veterans https://t.co/74QSqnNBjo,0
go_gail,10/3/2016 21:34,None,FALSE,RT @ddale8: Trump comments on military ctd. - Its the gang that cant shoot straight - I prefer soldiers who dont get captured,1
kathleendashiel,10/3/2016 21:34,None,FALSE,Mr Trump we challenge you: release your tax returns and well donate to these veterans organizations on @Crowdpac! https://t.co/eTOXtAKGr8,0
mhduff61,10/3/2016 21:34,None,FALSE,RT @JohnFugelsang: Whats the difference between Donald Trump &amp; illegal immigrants?Illegal immigrants pay taxes.And some could pass a cit ,1
LauraBabcock,10/3/2016 21:34,None,FALSE,Im so sick of people enabling Trump by telling us what he meant to say. He has lived 7 decades he speaks his mind. Deal with it.,1
Oshea_xx,10/3/2016 21:34,None,FALSE,We deserve Trump tbh,1
bob_owens,10/3/2016 21:34,None,FALSE,RT @CharlesButler52: This is an excellent find for Trump campaign https://t.co/WCN3dp7z96,0
SpiderMals,10/3/2016 21:34,None,FALSE,RT @BruceBartlett: When Chris Christie defends Trump for paying no taxes remember that he forgave $25 million of Trumps tax debt to NJ htt ,1
1EastwoodingAve,10/3/2016 21:34,None,FALSE,RT @rmack2x: @politic_report @1EastwoodingAve Hillary is so desperate the Democrat NY State AG has attacked Trumps foundation prohibitin ,1
pralerts,10/3/2016 21:34,None,FALSE,CNN / ORC poll: Trump should release his tax returns https://t.co/uDaRAhxQ8F #trump #video #storystream https://t.co/aT28Gm7LK5,0
OBAMA4ME2,10/3/2016 21:34,None,FALSE,RT @Kyle_Jennings33: Newsweek investigation: How Donald Trump ditched U.S. steel workers in favor of China https://t.co/qFeMmrqZUl,1
combatcatm,10/3/2016 21:34,None,FALSE,@LesterHoltNBC The moderator 1st debate.  Your a weak man you showed Donald Trump no backbone.  If your smart you will vote for Cont,0
subbotinataigi5,10/3/2016 21:34,None,FALSE,RT @privatenightowl: Shut down your own site and blame Russian hackers doing it on behalf of Donald Trump. Well done. @Newsweek,1
amarismicaela5,10/3/2016 21:34,None,FALSE,Donald Trump on tax laws: Im working for you now Im not working for Trump https://t.co/ICX6z8DtXj https://t.co/hCIej1MR3P,1
WendyKnox64,10/3/2016 21:34,None,FALSE,Trumps full answer about PTSD vs what MSMs he saying theyre weak Propaganda. Im a Jill supporter but lies r lies https://t.co/eKbIPJBHkh,1
shortt1960,10/3/2016 21:34,None,FALSE,Using Trumps 1995 tax return NY Times traces origin of universe and reveals ultimate fate of humanity (open thread https://t.co/zjj3RRG9SR,0
SethSummerside,10/3/2016 21:34,None,FALSE,RT @TIME: 10 times Donald Trump bad-mouthed people for not paying taxes https://t.co/rWBueBFdqa,1
mostafizuracca,10/3/2016 21:34,None,FALSE,FT: US veterans have yet to forgive Donald Trumps tangles with former military personnel https://t.co/KnVFUL0a8u https://t.co/K36gdTy8ae,1
sclymas1,10/3/2016 21:34,None,FALSE,RT @catoletters: Typical Media distortions on Trump https://t.co/26jjiBryYJ,1
RevdominicD,10/3/2016 21:34,None,FALSE,Watch Rudy Giuliani sell his soul over while calling Trump a genius for not paying taxes https://t.co/ENkqkZzZBs via @UPROXX,1
TeaPartyOne1,10/3/2016 21:34,None,FALSE,Tea Party Trump Tip of the Day:Guys saying that your Lady Pleaser is 76.1 Millimeters Long sounds way better#Conversion #MetricSystem,0
CiAnDy3,10/3/2016 21:34,None,FALSE,RT @dmartosko: Veterans back Trump in cant handle it row over PTSD suicides https://t.co/TyQ4TJbpaT via @MailOnline,1
MhMike6987,10/3/2016 21:34,None,FALSE,RT @chuckwoolery: #Trump lost 1 billion of his money. #Hillary lost 6 billion of our money at the state department. There is a difference y ,1
davidpwil,10/3/2016 21:34,None,FALSE,RT @LindaSuhler: Tired of being screwed over?Bill Clinton Smears Trump Supporters in MI: Mad About Immigration...Mad About Tradehttps:/ ,1
lifeaftertrump,10/3/2016 21:34,None,FALSE,RT @ReaganWorld: I am embarrassed by Trump and the applause he receives when infering she cheats on Bill..Not the Party of Reagan..S ,1
SatansLezzie,10/3/2016 21:34,None,FALSE,RT @NaphiSoc: Desperate Trump campaign plays the man card.#ImWithHER f* Trump#Millenials#Women#Democrats#DemStormVote ,1
micketi1950,10/3/2016 21:34,None,FALSE,RT @peaceandjoy101: We need a law @HillaryClinton anyone under investigation with the FBI should NEVER be allowed to run for POTUS. ,1
pittfancarl,10/3/2016 21:34,None,FALSE,Trump group did business with Iranian bank later linked to terror https://t.co/kJoh572dpt via @nbcnews,1
pjweaver94,10/3/2016 21:34,None,FALSE,RT @Trumpazona: Bill Clinton Smears Trump Supporters in Michigan-Breitbart https://t.co/N2co1LFCQx via @BreitbartNews,0
jsmith28998,10/3/2016 21:34,None,FALSE,RT @NaphiSoc: Desperate Trump campaign plays the man card.#ImWithHER f* Trump#Millenials#Women#Democrats#DemStormVote ,1
ValerieCrump,10/3/2016 21:34,None,FALSE,RT @DumpTrump22: #Trump worked very hard to dodge military service and disrespect our brave veterans. Shut your ignorant mouth! https://t.c ,0
HbdNrx,10/3/2016 21:34,None,FALSE,RT @JohnRiversToo: It only seems like they are Race Riots cause of all the Blacks chimping out out and attacking random White People. https ,0
leonardmosby,10/3/2016 21:34,None,FALSE,RT @Evan_McMullin: Trump insulted POWs attacked Gold Star families &amp; says PTSD is for the weak. Our military deserves better than this ch ,1
malevolasemasas,10/3/2016 21:34,None,FALSE,RT @hiitaylorblake: DONALD TRUMP JUST CAME INTO MY FUCKING JOB AND I CANNOT BELIEVE I GOT A PICTURE WITH HIM https://t.co/PY8Sk0sV1u,1
JamesVolfson,10/3/2016 21:34,None,FALSE,RT @RWTQuotes: Donald Trump bragged about how much he pays in taxes. https://t.co/WUmWqaZ88m,1
dadriks,10/3/2016 21:34,None,FALSE,RT @Independent: Donald Trumps PTSD comments met with silence in room full of veterans https://t.co/gHzUbxRwTD,1
KATiEEESCARLETT,10/3/2016 21:34,None,FALSE,RT @ajplus: Trump just suggested soldiers suffering from PTSD arent strong.That didnt go over well. https://t.co/KKpmekLjYA,1
rab1432,10/3/2016 21:34,None,FALSE,RT @asamjulian: Trump is using his own success to prove he can fight back being in a financial hole......which is exactly our countrys s ,1
whpresscorps,10/3/2016 21:34,None,FALSE,RT @KatMcKinley: Apparently Palins hopey changey stuff got under Obamas skin. https://t.co/ZwOONxE8zw,0
Mystical_Moons,10/3/2016 21:34,None,FALSE,RT @CaroleMyers: Would #DonCon Fix a Rigged Tax Code? His tax plan gives MORE cuts for the rich especially real estate developers. https:/ ,1
lovemedietcoke,10/3/2016 21:34,None,FALSE,RT @goldengateblond: I dont disagree but after months of out-of-context Hillary quotes its kinda hard to feel anything but schadenfr ,0
kickdown2010,10/3/2016 21:34,None,FALSE,Clinton hammers Trump on taxes: he represents the rigged system https://t.co/0leZlZJsy5,1
soonerdreams,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: Trumps child care plan is really just a tax cut for the wealthy while giving working families almost nothing. https: ,1
USA_worth_Savin,10/3/2016 21:34,None,FALSE,RT @JaredWyand: Its politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate w ,1
kmscarle,10/3/2016 21:34,None,FALSE,RT @birdgirl1001: My husband served this country honorably. He has #PTSD. #Trump has officially crossed the line for me and my family. http ,1
devinlovesmilli,10/3/2016 21:34,None,FALSE,RT @GreenPartyUS: Trump avoided taxes?Thats what the rich do.The tax system is designed to favor the rich &amp; corporations soak working p ,0
HansonChansonx2,10/3/2016 21:34,None,FALSE,RT @asamjulian: Military veteran defends Trump blasts media for twisting PTSD comments - Washington Times https://t.co/jQMIEQmhQ0,1
pmccabe33,10/3/2016 21:34,None,FALSE,The 5-Minute Fix: The latest on Donald Trumps tax drama https://t.co/chqXfifz7Q,0
farrightgregy,10/3/2016 21:34,None,FALSE,BREAKING: NEW LA Times Poll   Trump Leads Hillary by 5 POINTS! https://t.co/cWvWQxgs8o,1
gaildaye,10/3/2016 21:34,None,FALSE,RT @iaaronmitch: On election night Ill be watching Fox and reading tweets from Trump voters as they burn their MAGA gear and threaten to ,1
ChoochManicott1,10/3/2016 21:34,None,FALSE,RT @DrNeilTyson: Trump campaign today https://t.co/dznZ6lUtN2,0
mattshuham,10/3/2016 21:34,None,FALSE,Trump hate[s] the way they spend our tax dollars -- except when they pay $hundreds of millions for failure.  https://t.co/VCXWyfmn5x,0
lifestylenewspr,10/3/2016 21:34,None,FALSE,CNN / ORC poll: Trump should release his tax returns https://t.co/z3JdYiZqKc #trump #storystream #pr https://t.co/WkKvTU7AVu,0
RamiaHady,10/3/2016 21:34,None,FALSE,RT AP_Politics: Clinton tears into Trump on taxes: https://t.co/Q2c3PBprbC https://t.co/MZ9tBThygq,1
alisonbuckley,10/3/2016 21:34,None,FALSE,Trump Foundation gets a cease and desist from New York attorney general https://t.co/x8Yra3CRuB,1
seankent,10/3/2016 21:34,None,FALSE,Really??!! People who are having a hard time with https://t.co/DsdejWQonJ,0
MaggiJeffcoat,10/3/2016 21:34,None,FALSE,RT @GeorgeTakei: Trump just told veterans that PTSD sufferers arent strong &amp; cant handle it. Meanwhile Trump cant handle a former be ,0
Suma4720,10/3/2016 21:34,None,FALSE,RT @PaladinCornelia: Let me be CRYSTAL CLEAR.Trump has NEVER EVER supported the military their families or veterans.If you think othe ,0
ConleyMiriam,10/3/2016 21:34,None,FALSE,RT @JaredWyand: Its politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate w ,1
scottandrewh,10/3/2016 21:34,None,FALSE,RT @jonfavs: Im just glad we got confirmation that Trump is a Ponzi scheme before we handed him control of the worlds biggest economy.,0
loochc1,10/3/2016 21:34,None,FALSE,RT @mike_pence: .@realDonaldTrump promises action on cybersecurity to protect Americans from cyber-crime &amp; national security threats https: ,1
DukeCarollo,10/3/2016 21:34,None,FALSE,@seanhannity I spoke to Eddie down here again about Michael Murphys mother wants to get on your show with Trump? @WellspringGP @ErikWemple,0
gmaslsk,10/3/2016 21:34,None,FALSE,@JesseLehrich @Chatterbox_46 He LEGALLY ISNT like BUFFET othersHE CAME BACKnot in debt to WALL ST. LIKE HRCHE WORKSSHE LIES4 TRUMP,0
mmmMeggie,10/3/2016 21:34,None,FALSE,RT @NicsuPR: Military families should be concerned about #Trump becoming Commander-in-Chief. #Trumpfoundation. https://t.co/mVujTxlODq,1
softgrasswalker,10/3/2016 21:34,None,FALSE,RT @strategistspod: NEW EP: @coreyhogan @carter_AB &amp; @zainvelji talk Trump s meltdown &amp; surrogate strategy https://t.co/NB2EBBBZe9 #cdnpoli ,0
SandhraLee,10/3/2016 21:34,None,FALSE,RT @7im: Assume Trump has built $10 billion empire thats never been taxedThis is why the estate tax exists.And why trump wants to get ,0
superwoman2041,10/3/2016 21:34,None,FALSE,RT @JasonMillerinDC: New poll shows Trump leads Clinton in Ohio https://t.co/itaFrYSutY via @nbc4i,1
BallysCasinos,10/3/2016 21:34,None,FALSE,The Many Scandals of Donald Trump: A Cheat Sheet - The Atlantic: The AtlanticThe Many Scandals of Donald Trum... https://t.co/7a9PZxP21m,1
RossDiAnn,10/3/2016 21:34,None,FALSE,RT @_Makada_: The veteran who asked Donald Trump the question about PTSD defends Trump blasts media for twisting his comments.https://t. ,1
