User,Date,None,Retweet,Tweets,Label
ltlfrog,10/1/2016 4:19,None,FALSE,RT @ThePatriot143: Donald Trump Campaign Releases Powerful New Anti-Hillary Ad:  Do You Really Need to Ask?  #HillarysHoaxes https://t.co/R ,0
WeNeedCoolidge,10/1/2016 4:19,None,FALSE,RT @slone: TRUMP WAS RIGHT AGAIN....AS USUAL!!!!!!!!!!!!!!!!!!!!!! https://t.co/FQaVJ0ox4R,0
EmersonFan1,10/1/2016 4:19,None,FALSE,RT @RealTimers: No Fortune 100 CEOs will back Trump... Because they know hes going to crash the economy.   @BillMaher #RealTime https://t. ,1
Gailbowman50,10/1/2016 4:19,None,FALSE,Trumpeteers trying to convince me Trump is a man of God. So ludicrous I would laugh... Except its not  funny. Its so so scary sad.,1
FrankPinkston,10/1/2016 4:19,None,FALSE, She s nasty but I can be nastier than she ever can be  Mr. Trump said.Just what we need from a presidential candidate,0
cyvillarreal,10/1/2016 4:19,None,FALSE,RT @jonhabart: UPI Poll - Trump Now Leads in Electoral College - https://t.co/s0FZe5iMdH - @realDonaldTrump @HillaryClinton #MAGA ,0
DGcaresaboutUSA,10/1/2016 4:19,None,FALSE,RT @MiltonWolfMD: This is what condescending liberals actually think of their fellow Americans. And they think you are the one with h ,0
ArmelJurysta,10/1/2016 4:19,None,FALSE,@IrvineWelsh I love trumps ways ...,0
ub109ej,10/1/2016 4:19,None,FALSE,RT @NYDailyNews: Tomorrows front page:TRUMPS PORN TAPE- Donalds tiny part in Playboy video- Uses wee hours to rip beauty queen ,1
Bulldog864,10/1/2016 4:19,None,FALSE,RT @hoodsonco: If they admitted that Donald Trumps microphone was mysteriously rigged what else do you think theyd do? ,1
ThePac22,10/1/2016 4:19,None,FALSE,RT @SethMacFarlane: Holy shit Donald Trump just knifed a black nun in the chest while peeing on a starving kitten!Oh and like Hillar ,1
Truthbuster,10/1/2016 4:19,None,FALSE,RT @VABVOX: So cheating is just a family tradition?Eric Trump  Charity  Spent $880K at Family-Owned Golf Resorts https://t.co/t2PkOEkTDT,1
pwitunski5,10/1/2016 4:19,None,FALSE,France Raids Mosques... What They Found Inside Proves TRUMP IS RIGHT! https://t.co/KxpfWsira6,0
PatriciaBWriter,10/1/2016 4:19,None,FALSE,RT @Khanoisseur: As @AdrianChen exposed-Russian Trump trolls/bots pretend to be American conservatives @Jane472010 @mrbellek https://t.co/D ,1
robsan40,10/1/2016 4:19,None,FALSE,RT @AlwaysActions: Donald Trump: Im running forpresident to end unfairness &amp;put the American worker first#TrumpTrain #Trump2016https: ,0
irisherself,10/1/2016 4:19,None,FALSE,@sortius what makes it even more bitter is that TB isnt as incapable as trump of clear thought; instead *chooses* lying over being truthful,1
DominichiLeduk,10/1/2016 4:19,None,FALSE,RT @JoyAnnReid: Hillary Clinton baiting Trump at her FL rally. Says he finds it easier to insult women than to confront the president of Me ,1
jamesmurphypdx,10/1/2016 4:19,None,FALSE,RT @HillaryClinton: His latest Twitter meltdown is unhinged even for him.   Hillary on Trump,1
Roxanne_cams,10/1/2016 4:19,None,FALSE,RT @HillaryClinton: Trump admits he cant say he treats women with respect. https://t.co/eaOpDVixJD,1
heyjulieann,10/1/2016 4:19,None,FALSE,RT @bruce_arthur: Goodnight room. Goodnight moon. Goodnight Trump making up sex tapes to shame women under the moon. Goodnight Trump yo ,1
RaulLar21375937,10/1/2016 4:19,None,FALSE,Trump is laughing at the Media now He is succeeding in distracting them from the real issues in he breaking the law! Cuba Russia etcTax!,1
planetscape,10/1/2016 4:19,None,FALSE,RT @HuffPostPol: White supremacist tells @LATimes: Every alt-right Nazi I know is volunteering for Trump  https://t.co/IzxD84uU91 https:// ,1
rockit17,10/1/2016 4:19,None,FALSE,USA TODAYs Editorial Board: Trump is unfit for the presidency https://t.co/C0lN8U213z via @usatoday,1
nkutha1,10/1/2016 4:19,None,FALSE,Michelle Obama Slams Trump We Need An Adult In The White House shots fired   https://t.co/Ip54n8v4NV,1
531_jeanne,10/3/2016 21:34,None,FALSE,RT @KellyannePolls: From man who actually asked the question: Military veteran defends Trump blasts media for twisting PTSD comments - htt ,0
RexDouglasStock,10/3/2016 21:34,None,FALSE,RT @allanjohnsonmn1: Man on street asked: Why are two of Trumps three wives immigrants? Because there are some jobs Americans just don ,1
apppro1,10/3/2016 21:34,None,FALSE,RT @TheGOPReport: Fact: 20 veterans commit suicide every day. Trump is right about PTSD some cant handle it. Hes the only candidate sayi ,0
iam_lilboxx,10/3/2016 21:34,None,FALSE,Leaked records show Donald Trump may have avoided taxes for 18 years https://t.co/6hFqHKxVrk https://t.co/FdKZVSoZgi,1
KarenKT01,10/3/2016 21:34,None,FALSE,Think the Trump surrogates are getting nervous. Chris Collins on @cnnb talking about how Trump will stand up to Putin. REALLYPUTIN/BFF,1
Pete92808,10/3/2016 21:34,None,FALSE,@MMAfightfans hi Doug. Pete here at TRUMP rally in Loveland. Colorado https://t.co/s2IWjalZjr,0
tess14612,10/3/2016 21:34,None,FALSE,RT @JaredWyand: Its politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate w ,0
ss1cco,10/3/2016 21:34,None,FALSE,You got a trump hat on? Ima fucking fight u dog https://t.co/GB5olX6Az4,1
OMum22,10/3/2016 21:34,None,FALSE,RT @EOTaxProf: My latest @surlysubgroup post: Trumps Abuse of Trump Foundation -- Criminal Tax Implications? https://t.co/d4QgS9OJYM via @ ,1
_jmalek,10/3/2016 21:34,None,FALSE,RT @NBCNews: Clinton slams Trump: What kind of genius loses a billion dollars? https://t.co/GCgh6f3wrA https://t.co/COQkNqIjRd,1
michaelscally,10/3/2016 21:34,None,FALSE,RT @JYSexton: Trumps idiot statement on PTSD shows not just a lack of empathy for veterans but a horrifying lack of understanding about li ,1
melvinteach,10/3/2016 21:34,None,FALSE,RT @ThePatriot143: IRONY OVERLOAD=&gt;&gt;#CrookedHillary Blasts Donald Trump for Using Political Connections to Get Rich  https://t.co/kEu7TYu4Ms,1
Iamdeplorable,10/3/2016 21:34,None,FALSE,RT @RedNationRising: Media always asked Trumps daughter about how  he treats women but they Never ask Chelsea about Bill. ,0
edixon1213,10/3/2016 21:34,None,FALSE,RT @gollum1419_g: New York Attorney Generals Office Finds Trump Foundation Has Violated Tax Laws https://t.co/IoofyDMdHt #TrumpFraud #Trum ,1
itspossibly,10/3/2016 21:34,None,FALSE,RT @CorrectRecord: .@HillaryClinton on #Trumps uncovered tax info: What kind of genius loses a billion dollars in a single year? https:/ ,1
MnMHater,10/3/2016 21:34,None,FALSE,RT @kurteichenwald: By buying steel from China Trump helped out Chinese banks which in turn financed exports to USA. https://t.co/hwBqNSVw ,0
alexespind,10/3/2016 21:34,None,FALSE,RT @DavidRomeiPHD: #Obama draws straight line from #Palin to #Trump in other words from the toilet to the sewer. https://t.co/qb9VXc4pm5 ,1
ronbucme,10/3/2016 21:34,None,FALSE,Trump uses a loophole&amp;scam to hide future income then gets an 885 million $ tax abatement to pay no taxes screws A  https://t.co/wcGhfaTu5L,1
dianna211maddie,10/3/2016 21:34,None,FALSE,RT @gabriellahope_: INBOX: Statement from vet who asked Trump about veteran suicide rates this morning. Calls his answer thoughtful a ,0
April_Love4U,10/3/2016 21:34,None,FALSE,@TheLeadCNN @jasoncarrollcnn bottom line Uncle Sams middle class nieces/nephews made$300 million investment in Trump Empire and got no ROI.,1
sexysportsfan,10/3/2016 21:34,None,FALSE,RT @CraigRozniecki: Trump: I avoid paying taxes to show how bigly bad the tax code is - just like I go against my wedding vows to show tha ,1
kamioka_lab,10/3/2016 21:34,None,FALSE,Heres the issue of the moment! Trumps Foundation may be crumbling - Politico,1
S3nt13ntB31ng,10/3/2016 21:34,None,FALSE,RT @kurteichenwald: Rust belt steel workers are the biggest victims of the Trump con. The Chinese he reviles are his supplier of steel. htt ,1
AnnieSpiczak,10/3/2016 21:34,None,FALSE,RT @VivaLaAmes: Clinton Foundation just FAILED their tax audit. But hey lets deflect from yet ANOTHER Hillary scandal and talk ab ,1
shanesgranny,10/3/2016 21:34,None,FALSE,RT @TeamTrump: TRUMP getting rave reviews before CO speech even ends! @CGasparino on @TeamCavuto: This is a PERFECT speech! #MAGA https:/ ,0
silvitabuendia,10/3/2016 21:34,None,FALSE,RT @JohnFugelsang: Whats the difference between Donald Trump &amp; illegal immigrants?Illegal immigrants pay taxes.And some could pass a cit ,1
elyse4design,10/3/2016 21:34,None,FALSE,RT @kurteichenwald: Rust Belt blue collar workers have lost their jobs put their faith in Trump and dont know hes one of villains. https ,1
Serenity_Seas,10/3/2016 21:34,None,FALSE,He cant win with this horrible media. https://t.co/cx6gveFAIN,1
JoeDaltn,10/3/2016 21:34,None,FALSE,RT @GeorgeTakei: Trump decries loss of steel jobs in PA &amp; OH but Newsweek reports his Vegas &amp; Chicago hotels used mils of Chinese not US ,1
hammer_hawk,10/3/2016 21:34,None,FALSE,One more thing. Good for him not so good for American workers! #DraftDodgingDonald #DonTheCon #VoteOutGOP https://t.co/mk19FFJmfK,1
alisonbuckley,10/3/2016 21:34,None,FALSE,Trump and Co. seem confused about infidelity which is odd given their vast experience with it https://t.co/BKFGxY4npG,1
_justbeingjo,10/3/2016 21:34,None,FALSE,Donald Trump: Immigrants must be deported bc they dont pay taxes!Also Donald Trump: Sure I didnt pay taxes thats just good business tho,1
nuzombie4,10/3/2016 21:34,None,FALSE,RT @AriaWilsonGOP: EXPOSED   Hillary ATTACKED Trump For Not Paying Taxes But Look What Was Just Uncovered https://t.co/jEnyrL0AGn https:// ,0
letsgetupsidedw,10/3/2016 21:34,None,FALSE,RT @lgmaterna: America is Trumps priority; Money is most important to Hillary.Trump Foundation  #mondaymotivation ,0
pannlewis44,10/3/2016 21:34,None,FALSE,RT @JoyAnnReid: So Trump helped destroy the steel industries in places like Ohio by shunning U.S. steel for decades favoring Chine ,1
Sj2090,10/3/2016 21:34,None,FALSE,Trump and his bullshit again #fucktrump,1
blueocean5454,10/3/2016 21:34,None,FALSE,NY AG orders Trump Foundation to cease fundraisinghttps://t.co/YRg5qm9eTx,1
BjornDstss,10/3/2016 21:34,None,FALSE,RT @TEN_GOP: Reince Priebus:  Don t believe the garbage you read we re gonna put Trump in the White House &amp; save this country! https://t. ,0
grannynannynews,10/3/2016 21:34,None,FALSE,RT @Karoli: Wow. Trump did biz with Iranian bank linked to terrorist groups. https://t.co/949e4Bn74q,1
LindaEpai457450,10/3/2016 21:34,None,FALSE,RT @DabneyPorte: Well look at this. VET thinks the MEDIA is disgusting not Trump. Many of us agree &amp; are thankful for all VETS   https: ,0
goldheart35,10/3/2016 21:34,None,FALSE,RT @activist360: REPORT: Pennsylvania Ohio Michigan and Wisconsin workers screwed by Trump who bought steel and aluminum from China https ,1
Babygeorge123,10/3/2016 21:34,None,FALSE,Trump the Pimp Rent Space To theBahk of Iran  He did not know of the Embargo hE WOULD SELL our nation the first chance he getsDump Trump,1
genemurry,10/3/2016 21:34,None,FALSE,RT @Corporatocrazy: No Democrat has won the Presidency without Ohio since JFK. And Hillary Clinton is no JFK...Hello President Trump!,0
KatCapps,10/3/2016 21:34,None,FALSE,RT @pbondi: MUST READ: Trump says he has a fiduciary duty not to pay personal income taxes.  Legal experts say its laughable ,1
Southern_Philly,10/3/2016 21:34,None,FALSE,RT @Scott_Gilmore: The Trump #PTSD quotes are being taken out of context badly. The full quote is actually sympathetic. https://t.co/jYfHE ,0
KennethHoefle,10/3/2016 21:34,None,FALSE,RT @Bhava_Jim: Media drooling over Trumps leaked tax return while burying the Wikileak that state Hillary suggested a drone strike on Juli ,0
ejosh1,10/3/2016 21:34,None,FALSE,RT @associateq: Dont believe the #HoaxingMedia about Trumps #PTSD statement. Straight from the vet who asked him the question. https:// ,0
geestaychillin,10/3/2016 21:34,None,FALSE,@RightHot @BealsParrish I want legal immigration to I dont want people spilling into our borders but Im not going to support Trump,1
thehill,10/3/2016 21:34,None,FALSE,Trump Foundation ordered to stop fundraising immediately https://t.co/dl49N0Qe7P https://t.co/Ic3HjwCniM,1
ASKAMERICA2,10/3/2016 21:34,None,FALSE,Clinton Mocks Trump as a Bad Businessman via Political Wire -  Hillary Clinton mocked rival ... https://t.co/vlSPJKHJP3,1
MadePressMP,10/3/2016 21:34,None,FALSE,Clinton: What kind of genius looses $1B in a year? - https://t.co/sCrrj3RDFq Trump says hes tax-code savvy Cl... https://t.co/5j36QTuEEk,1
DeathAndTaxes,10/3/2016 21:34,None,FALSE,Trumps so bad at business his 1995 loss was 2 of the entire countrys https://t.co/RK0me7qr5b https://t.co/tTTfdnSZ4B,1
brianrorke1,10/3/2016 21:34,None,FALSE,WATCH: DONALD TRUMP RALLY IN LOVELAND CO LIVE STREAM https://t.co/Tcn7iivSun,0
DoDFiredawg78,10/3/2016 21:34,None,FALSE,RT @KellyannePolls: From man who actually asked the question: Military veteran defends Trump blasts media for twisting PTSD comments - htt ,0
nsrb789,10/3/2016 21:34,None,FALSE,RT @IvoryDove: Trump likes veterans...just not the ones with PTSD..they are weak. https://t.co/zbsstqeUpk,1
gt_wr,10/3/2016 21:34,None,FALSE,RT @ColMorrisDavis: We know @realDonaldTrump paid $0 in 1978 1979 1984 1991 &amp; 1993. Theres no evidence hes ever paid a dime to sup ,1
antonia4347,10/3/2016 21:34,None,FALSE,RT @Art_Motte: Wait I thought #Trump was the trigger happy finger on the launch button guy not #CrookedHillaryhttps://t.co/trEp6Sez6T,0
sofia3293,10/3/2016 21:34,None,FALSE,RT @BuzzFeed: People are furious after Trump suggested vets with PTSD aren t  strong  https://t.co/5pAur91IOY https://t.co/97z12uIcqR,1
mrb_rides_again,10/3/2016 21:34,None,FALSE,RT @RubinReport: Heres the full Trump quote on #PTSD. Whats the outrage part again? The Left media will make him king at this rate ,0
aamarylander,10/3/2016 21:34,None,FALSE,Donald Trumps campaign appears to be slipping into a death spiral https://t.co/pO9gyS8Ff7,1
cornycopias,10/3/2016 21:34,None,FALSE,RT @kurteichenwald: At some point Trump fans u have to accept -Trump is conning u. He buys his steel &amp; aluminum from China - not USA. htt ,1
estera8763,10/3/2016 21:34,None,FALSE,RT @DBloom451: Trump rolled out a new #CrookedHillary Deplorables ad featuring our #RiggedSystem &amp; her disastrous policies https://t.co/ ,0
Active4Ever,10/3/2016 21:34,None,FALSE,RT @BettyBowers: Trump Foundation is STUNNED to discover  Law and Order  isnt just a winking code for a license to shoot Black men.https: ,1
EveDeCordina,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: Millions of Americans work hard and pay their taxes. So why doesnt Donald Trump pay his? https://t.co/WLSzIz0ewG,1
superopa52,10/3/2016 21:34,None,FALSE,RT @YahooNews: Donald Trump criticized for comments on veterans suffering from PTSD https://t.co/DKE8GT4Li9 https://t.co/wgB5B0eZLX,1
dvan1313,10/3/2016 21:34,None,FALSE,RT @CarlAlpine: @ericbolling Trump lost $1B of HIS money. Hillary lost $6B of OUR money. #thefive #wakeupamerica,0
TheTruth4us,10/3/2016 21:34,None,FALSE,CLINTON AVOIDED TAXES THE SAME WAY TRUMP DID https://t.co/JxV8LGzsQa,0
framu1,10/3/2016 21:34,None,FALSE,RT @FT: US veterans have yet to forgive Donald Trumps tangles with former military personnel https://t.co/qkJ6PpKOnH https://t.co/kVeZaDju ,1
catfanfl,10/3/2016 21:34,None,FALSE,Clinton Campaign Admits Hillary Used Same Tax Avoidance Scheme As Trump | Zero Hedge https://t.co/VQw1IPrWRM,0
TraceelinB,10/3/2016 21:34,None,FALSE,@NycLadi @donnabrazile @realDonaldTrump His racketeering case is after the election.Trump could win Election &amp;then be found guilty of felony,1
B30wu1f2,10/3/2016 21:34,None,FALSE,@hobbit2343 Yet if he didnt say that It would have been:Trump doesnt believe in a more Holistic approach to PTSD the bastard!,1
oldbooksdolls,10/3/2016 21:34,None,FALSE,RT @GR8_2B_alive: NY Attorney Gen Schneiderman orders charitable Trump Foundation to stop fundraising. Gives Clintons a pass.  https://t.co ,1
babyIoup,10/3/2016 21:34,None,FALSE,RT @SexualGif: WOMEN CAN STOP TRUMP LADIES https://t.co/doLDu23mRk,1
damkina,10/3/2016 21:34,None,FALSE,RT @KatyTurNBC: #BREAKING NY AG sends Cease and Desist to Trump Foundation for operating without proper certification. https://t.co/qs7h3Q4 ,1
Babydoll5369,10/3/2016 21:34,None,FALSE,BREAKING: Trump Launches New Website&amp;#8230; Over 6000 Shares In Only Hours!! https://t.co/FNbL4c3qI1,0
cristinalaila1,10/3/2016 21:34,None,FALSE,RT @Cernovich: Hoaxing media pretends to care about vets when its a way to attack Trump.  22 suicides a day. Hoaxing media doesnt hold Ob ,0
BorderBob,10/3/2016 21:34,None,FALSE,@InFullBloomUS @JoeNBC Exactly. If you compare lies criminal actions foundations. Its a wash. Only diff is temper.  Trump not fit.,1
alyssastew77,10/3/2016 21:34,None,FALSE,RT @asamjulian: Trump: In tough times is when I perform my best...I enjoyed getting up every morning to take on financial establishment... ,0
PPennypacker,10/3/2016 21:34,None,FALSE,Quote: Donald Trump is going to be the president for all Americans. Democrats have deceived us #Immigration https://t.co/8Deiqe8QOx,0
GHubbardJr,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: According to @NYTimes Trump may contribute less to our military and college students than the undocumented immigrants ,1
bamanicky,10/3/2016 21:34,None,FALSE,RT @USAneedsTRUMP: #LoveTrumpsHateBecauseThis family is a TRUMP family and the only racism weve receieved has been from the Democrat ,0
sherisaid,10/3/2016 21:34,None,FALSE,Trump s No Good Very Bad Weekend https://t.co/hFbJYD15js,1
LILBRUJlTA,10/3/2016 21:34,None,FALSE,RT @1xfly: Going random places saying fuck Donald Trump thread,1
Newyorker2212,10/3/2016 21:34,None,FALSE,RT @DumpTrump22: #Trumps Fake Charity Can No Longer be Ignored - NY attorney general orders Trump Foundation to stop fundraising https://t ,1
Jmdmd1Maurice,10/3/2016 21:34,None,FALSE,RT @FriedmanMaureen: Trump is not successful but hires ppl who can play the game and help him tread the waters. HE IS DEPLORABLEDESPICA ,1
LincolnCleaning,10/3/2016 21:34,None,FALSE,Donald Trump Defends Leaked Tax Returns:  I Have Legally Used the Tax Laws To My Benefit  https://t.co/PLWY2WXb0W,0
daisyfjones,10/3/2016 21:34,None,FALSE,RT @JoyAnnReid: So Trump helped destroy the steel industries in places like Ohio by shunning U.S. steel for decades favoring Chine ,1
BillSivill,10/3/2016 21:34,None,FALSE,@sahilkapur @MarkHalperin are polls showing once again media jackasses overhyping the evilness of trump. Hillary is a train wreck. Accept it,0
ManKinanj,10/3/2016 21:34,None,FALSE,  https://t.co/01NVDNF8hc   Kinan Manja: #bokep Trump Implies Vets With PTSD  Can t Handle  War #bo #bocantik #realava #ngentot,1
Josh4Trump,10/3/2016 21:34,None,FALSE,@JoshNoneYaBiz Yes and make sure all Trump supporters get out and vote,0
silvasam,10/3/2016 21:34,None,FALSE,Trump Attacks Americas Veterans By Calling Vets Suffering From PTSD Weak https://t.co/XlkQlEcTuk,1
douglasgilkers1,10/3/2016 21:34,None,FALSE,every Trump supporter needs to recruit just ONE voter lets all do our part so THE DONALD can do his !! https://t.co/m4g4BJfKTN,0
shlconnors,10/3/2016 21:34,None,FALSE,RT @thehill: Appeals court accuses Trump VP of  discrimination  against Syrian refugees https://t.co/l9tKyE6aIM https://t.co/GoPqfIBU9Z,1
nellytopuria,10/3/2016 21:34,None,FALSE,@BGIDesigner @ShannonBream @RepGoodlatte dearest Barbara we must bring more people to vote for TRUMP! make 11/08/16 Armageddon for Hillary.,0
vgmac,10/3/2016 21:34,None,FALSE,RT @Scott_Gilmore: The Trump #PTSD quotes are being taken out of context badly. The full quote is actually sympathetic. https://t.co/jYfHE ,0
pricklyeater,10/3/2016 21:34,None,FALSE,RT @SophiaBush: This is utterly infuriating insulting and disgraceful. But what would a draft dodger know about PTSD in the first ,1
leghouston,10/3/2016 21:34,None,FALSE,RT @Lrihendry: Very very IMPORTANT! For those of you who say you wont vote for TRUMP! I just want to put something into perspect ,0
BrianMbsusa2,10/3/2016 21:34,None,FALSE,RT @HillaryClinton: For years Trump has been taking from American taxpayers with both hands and giving nothing back. https://t.co/Xbu9LkD8 ,1
MishaMishaps,10/3/2016 21:34,None,FALSE,RT @kylegriffin1: Donald Trump is showing himself to be a completely toxic person.  @votevets responds to Trumps comments on PTSD. https ,1
CollinsLowland,10/3/2016 21:34,None,FALSE,@MMAInvestments he knows nothing about the military #ImWithHer https://t.co/3eeycCpxEb,1
SDonnelly_77,10/3/2016 21:34,None,FALSE,RT @Honey17011: Just in case theres doubt about the racism oozing like an infection from the Trump campaign and the RNC. ,1
annuitiespros,10/3/2016 21:34,None,FALSE,Clinton proposes law requiring candidates to release taxes: Trump refuses to release his tax information arg... https://t.co/JBZfhORVvP,1
CharmBlossom35,10/3/2016 21:34,None,FALSE,@WSJPolitics @WSJ Trump is only for Trump and he lost a Billion F..king dollars in one year . He is no Business man hes a loser!!!,1
sherisaid,10/3/2016 21:34,None,FALSE,Trump s No Good Very Bad Weekend https://t.co/YGA5l9DACQ,1
alawadhi282,10/3/2016 21:34,None,FALSE,RT @ImLeslieChow: Obama tears Donald Trump in 40 seconds. https://t.co/p3IpYDlWm7,1
RubyCodpiece,10/3/2016 21:34,None,FALSE,Trump Foundation shut down in NY Report links to Iranian terror by using their banks and he trashes vets w/PTSD. AND THIS WAS JUST TODAY!,1
bladen_rober,10/3/2016 21:34,None,FALSE,Trump spoke the true  the news people still tried to turn his words. Please we cant let them do this. https://t.co/AMBrmCbDUz,0
chulesee,10/3/2016 21:34,None,FALSE,RT @pbondi: MUST READ: Trump says he has a fiduciary duty not to pay personal income taxes.  Legal experts say its laughable ,1
Guardian_Elite,10/3/2016 21:34,None,FALSE,@CNNPolitics WATCH Trumps supposed fat shaming of Alicia Machedo. He actually compliments her. https://t.co/ERww8YSGik  ,0
DMPACE1,10/3/2016 21:34,None,FALSE,RT @kylegriffin1: Donald Trump is showing himself to be a completely toxic person.  @votevets responds to Trumps comments on PTSD. https ,1
RandallJAvila,10/3/2016 21:34,None,FALSE,RT @Scott_Gilmore: The Trump #PTSD quotes are being taken out of context badly. The full quote is actually sympathetic. https://t.co/jYfHE ,0
kat223,10/3/2016 21:34,None,FALSE,RT @WSJPolitics: Clinton:  Trump was taking from America with both hands and leaving the rest of us with the bill. https://t.co/yPvNhoh9gW ,1
ginapustor,10/3/2016 21:34,None,FALSE,@HuffingtonPost @jongarysteele trump you blockhead,1
CariThumel,10/3/2016 21:34,None,FALSE,RT @nytpolitics: The office of New Yorks attorney general has issued a  notice of violation  to Trumps foundation. Read it here: https:// ,1
edwardinvest,10/3/2016 21:34,None,FALSE,Clinton proposes law requiring candidates to release taxes: Trump refuses to release his tax information arg... https://t.co/5JVasHfUgH,1
LislePatch,10/3/2016 21:34,None,FALSE,Newt Gingrich: Donald Trump Can Beat Hillary Clinton With Real Change to His Style https://t.co/H4oqC5MoVX,0
P_A_Taylor,10/3/2016 21:34,None,FALSE,@SarahHuckabee You should be embarrassed of yourself. Trump as amoral as they come. Shame on you!,1
colum,10/3/2016 21:34,None,FALSE,Revolting. This man is a malignant horror show:Trump: Military suicides happen to troops who cant handle it https://t.co/m4JbbUvpe9,1
leonarsmerritt1,10/3/2016 21:34,None,FALSE,RT @privatenightowl: Shut down your own site and blame Russian hackers doing it on behalf of Donald Trump. Well done. @Newsweek,0
CTomme2,10/3/2016 21:34,None,FALSE,RT @TeamTrump: TRUMP getting rave reviews before CO speech even ends! @CGasparino on @TeamCavuto: This is a PERFECT speech! #MAGA https:/ ,0
Angela__Wagner,10/3/2016 21:34,None,FALSE,RT @_Makada_: The veteran who asked Donald Trump the question about PTSD defends Trump blasts media for twisting his comments.https://t. ,0
tonirogers315,10/3/2016 21:34,None,FALSE,RT @natespuewell: #NeverTrump #TrumpTrain #ExGOPTrumps weekend meltdown -Trumps fit for men in white coats now the White Househttps: ,1
AssemblyRoomUSA,10/3/2016 21:34,None,FALSE,RT @AssemblyRoomUSA: Draft-dodger Trump says some Vets arent strong enough to take it.He also said POWs arent heroes.Shut him up!h ,1
LMM1952,10/3/2016 21:34,None,FALSE,RT @JaniceMontalto: I was at Trumps speech today and the media spin is BULL***T  https://t.co/1RpZyIvdJG via @AllenWest MSM at it again #B ,0
Nelronnie,10/3/2016 21:34,None,FALSE,Trump Foundation Probe Shows NY AG Uses Office to Protect Clinton Attack Her Political Foes https://t.co/DKr4nGJzlw via @law_newz,0
ddoommnn,10/3/2016 21:34,None,FALSE,RT @1USNews: #USA Trump: I brilliantly used tax laws to get out of paying them: He doesnt like facts he doesnt pay ,0
LoriWill213,10/3/2016 21:34,None,FALSE,RT @TrumpWeLikeYou: We cant let Crooked Hillary buy the presidency with foreign money. We need to put America first with Donald Trump. htt ,0
Shirley42173738,10/3/2016 21:34,None,FALSE,We as tax payers shouldnt have to pay for his security services let him use his Federal tax money he never paid. https://t.co/YVhcTMkO3v,1
ChebaChick,10/3/2016 21:34,None,FALSE,RT @Moo57556470: And lets flip the Trump-loving #BasketOfDeplorables out of Congress! @BryanDawsonUSA@FlipItDem #FlipItDem https://t.co ,1
DonaldT4Prez,10/3/2016 21:34,None,FALSE,RT @VivaLaAmes: TENS OF THOUSANDS expected at upcoming Colorado rallies as Trump secures his lead in the battleground state.https://t.co/w ,0
KatMcKinley,10/3/2016 21:34,None,FALSE,RT @NumbersMuncher: But Trump would be stupid not to take advantage of tax breaks. You dont see Dems paying more than they owe even if the ,0
DagensEcho,10/3/2016 21:34,None,FALSE,Fabulous Folks! Trump Will Make The World Great Again... https://t.co/CrT0qMInY2,0
Nelronnie,10/3/2016 21:34,None,FALSE,Trump Foundation Probe Shows NY AG Uses Office to Protect Clinton Attack Her Political Foes https://t.co/O36DhdUXBj via @law_newz,0
gmgaston,10/3/2016 21:34,None,FALSE,RT @BubsinBaltimore: Is Trump still whining about some microphone issue?  He acts like the child we shame for whining too much.  And hes a ,1
NaeJaneNae,10/3/2016 21:34,None,FALSE,RT @GeorgeTakei: Trump decries loss of steel jobs in PA &amp; OH but Newsweek reports his Vegas &amp; Chicago hotels used mils of Chinese not US ,1
bluedgal,10/3/2016 21:34,None,FALSE,RT @ColMorrisDavis: We know @realDonaldTrump paid $0 in 1978 1979 1984 1991 &amp; 1993. Theres no evidence hes ever paid a dime to sup ,1
Matthew7416,10/3/2016 21:34,None,FALSE,Teachers Alarmed That Trumps Behavior Is Causing Increased Bullying In US Schools via @politicususa https://t.co/gRUTwFYmDI,1
go_gail,10/3/2016 21:34,None,FALSE,RT @ddale8: Trump military comments part 3:- Generals are an embarrassment - Troops stole the Iraq money - Lots of rape inevitable when ,1
beall_susan,10/3/2016 21:34,None,FALSE,@billyghawaii @MSNBC @NBCNews @Morning_Joe you better learn what cheaters look like- Trump is poor role model,1
JoeMoor33349838,10/3/2016 21:34,None,FALSE,@acb4values @Erinb4USC @McJesse @Norsu2  Trump didnt get drafted it was over when he got out of school. I was born in 47,0
SPALovehome1,10/3/2016 21:34,None,FALSE,RT @jknight908: @magnifier661 My moms been voting Dem for 40yrs+ even volunteered for  Democrat party. Shes now #NeverHillary &amp; ,0
DGiant,10/3/2016 21:34,None,FALSE,RT @puppymnkey: Guess why the CEO of #HomeDepot supports Trump? Union busting AND no raise in minimum wage. #BOYCOTTHOMEDEPOT,1
carybaskin,10/3/2016 21:34,None,FALSE,RT @LindaSuhler: Good for him!  #1A #FreeSpeech #MAGAUniversity of Minnesota President Defends Free Speech Student Trump Supportershttps ,0
trumpathetic,10/3/2016 21:34,None,FALSE,RT @Evan_McMullin: Such irony in draft-dodger @realDonaldTrump a deeply fragile man asserting that vets with PTSD arent strong.https:// ,1
vipscafe25,10/3/2016 21:34,None,FALSE,RT @Sopreciouslady: Am I the only one that adores Trump so much?! When hes on message  https://t.co/5srLp5Zen6,0
